企业名称,统一社会信用代码,注册资本,企业类型,纳税人资质,成立日期,登记机关,经营范围
杭州云深科技有限公司,"""91330106MA2AX3577Q""",1000万,有限责任公司（自然人投资或控股）,增值税一般纳税人,2017-09-20,杭州市西湖区市场监督管理局,包含：服务：计算机网络技术、计算机软硬件、电子产品、通讯技术的技术开发、技术服务、技术咨询，设计、制作、代理、发布国内广告（除网络广告发布）；批发、零售：通讯设备（除专控），数码产品；其他无需报经审批的一切合法项目。（依法须经批准的项目，经相关部门批准后方可开展经营活动）。
浙江禾连网络科技有限公司,"""913300003255679298""",3551.7525万,有限责任公司（自然人投资或控股）,增值税一般纳税人,2014-12-22,浙江省市场监督管理局," 
                 经营增值电信业务（凭许可证经营），软件、游戏、网站的设计与开发，网络技术开发、技术转让、技术咨询，自动化工程、计算机网络工程施工，自动化控制系统开发，计算机软硬件、电子产品的销售，经济信息咨询，国内广告设计、制作、代理、发布，医药信息技术咨询、健康信息咨询（不含诊疗服务），市场营销策划咨询，图文设计咨询，会展服务，旅游咨询服务，企业形象策划，企业管理咨询，商务信息咨询（除商品中介）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）                    226  "
杭州阶形网络科技有限公司,"""91330106MA28NXJ63M""",215.5022万,有限责任公司（自然人投资或控股）,增值税一般纳税人,2017-04-17,杭州市西湖区市场监督管理局," 
                 许可项目：第二类增值电信业务；互联网信息服务(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准)。一般项目：网络技术服务；软件开发；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；计算机系统服务；人工智能应用软件开发；广告制作；广告发布（非广播电台、电视台、报刊出版单位）；广告设计、代理；品牌管理；互联网数据服务；大数据服务(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。                    150  "
杭州余杭旅游集团有限公司,"""91330110679891937G""",130000万,有限责任公司（国有控股）,-,2008-11-10,杭州市余杭区市场监督管理局,包含：政府性旅游项目的投资，开发建设和经营管理，土地开发，园林绿化工程施工，汽车租赁服务，房屋租赁服务，不动产租赁，旅游商品及相关产业的开发经营。（依法须经批准的项目，经相关部门批准后方可开展经营活动）。
